timestamp,coin,price,change_24h
2025-05-14 00:43:26,tether,1.0,0.009
2025-05-15 00:42:42,bitcoin,103782.0,-0.1758
2025-05-15 00:42:42,ethereum,2634.1,-1.98542
2025-05-15 00:42:42,tether,1.0,0.00513
2025-05-16 00:44:08,bitcoin,103932.0,0.13605
2025-05-16 00:44:08,ethereum,2556.86,-2.98976
2025-05-16 00:44:08,tether,1.0,-0.00518
2025-05-17 00:42:35,bitcoin,103403.0,-0.51351
2025-05-17 00:42:35,ethereum,2504.25,-2.07126
2025-05-17 00:42:35,tether,1.0,0.00849
2025-05-18 00:47:45,bitcoin,103278.0,-0.0679
2025-05-18 00:47:45,ethereum,2476.61,-1.09964
2025-05-18 00:47:45,tether,1.0,0.00653
2025-05-19 00:46:30,bitcoin,105881.0,2.52433
2025-05-19 00:46:30,ethereum,2454.71,-0.90282
2025-05-19 00:46:30,tether,1.0,-0.0052
2025-05-20 00:44:30,bitcoin,106005.0,0.12881
2025-05-20 00:44:30,ethereum,2534.92,3.26747
2025-05-20 00:44:30,tether,1.0,0.00099
2025-05-21 00:43:59,bitcoin,106710.0,0.67095
2025-05-21 00:43:59,ethereum,2527.32,-0.20471
2025-05-21 00:43:59,tether,1.0,0.00983
2025-05-22 00:43:26,bitcoin,109674.0,2.78841
2025-05-22 00:43:26,ethereum,2568.7,1.63137
2025-05-22 00:43:27,tether,1.0,-0.00256
2025-05-23 00:43:43,bitcoin,111541.0,1.78977
2025-05-23 00:43:43,ethereum,2654.23,3.39963
2025-05-23 00:43:43,tether,1.0,-0.01823
2025-05-24 00:41:42,bitcoin,107462.0,-3.63599
2025-05-24 00:41:42,ethereum,2534.31,-4.52293
2025-05-24 00:41:42,tether,1.0,-0.00541
2025-05-25 00:49:38,bitcoin,107768.0,0.29182
2025-05-25 00:49:38,ethereum,2526.64,-0.17422
2025-05-25 00:49:38,tether,1.0,0.01507
2025-05-26 00:45:20,bitcoin,109049.0,1.17393
2025-05-26 00:45:20,ethereum,2550.23,0.70466
2025-05-26 00:45:20,tether,1.0,0.01149
2025-05-27 00:42:55,bitcoin,109377.0,0.27888
2025-05-27 00:42:55,ethereum,2561.24,0.3997
2025-05-27 00:42:55,tether,1.0,-0.00731
2025-05-28 00:44:04,bitcoin,108939.0,-0.38219
2025-05-28 00:44:04,ethereum,2650.66,3.50118
2025-05-28 00:44:04,tether,1.0,0.01075
2025-05-29 00:44:08,bitcoin,107805.0,-1.05688
2025-05-29 00:44:09,ethereum,2695.34,1.69024
2025-05-29 00:44:09,tether,1.0,-0.02094
2025-05-30 00:43:40,bitcoin,105899.0,-1.7719
2025-05-30 00:43:40,ethereum,2633.52,-2.33345
2025-05-30 00:43:40,tether,0.999924,-0.02206
2025-05-31 00:42:36,bitcoin,104026.0,-1.75918
2025-05-31 00:42:36,ethereum,2524.79,-4.08776
2025-05-31 00:42:36,tether,1.0,0.03359
2025-06-01 00:55:42,bitcoin,104489.0,0.36421
2025-06-01 00:55:42,ethereum,2522.83,-0.23797
2025-06-01 00:55:42,tether,1.0,0.00338
2025-06-02 00:47:04,bitcoin,105583.0,1.04327
2025-06-02 00:47:04,ethereum,2533.81,0.51978
2025-06-02 00:47:04,tether,1.0,0.00293
2025-06-03 00:45:08,bitcoin,106259.0,0.63986
2025-06-03 00:45:08,ethereum,2619.82,3.39444
2025-06-03 00:45:08,tether,1.0,0.00372
2025-06-04 00:44:54,bitcoin,105348.0,-0.87514
2025-06-04 00:44:54,ethereum,2593.67,-1.00929
2025-06-04 00:44:54,tether,1.001,0.01421
2025-06-05 00:44:22,bitcoin,104911.0,-0.41122
2025-06-05 00:44:22,ethereum,2611.61,0.72086
2025-06-05 00:44:22,tether,1.0,-0.00913
2025-06-06 00:43:46,bitcoin,101626.0,-3.14302
2025-06-06 00:43:46,ethereum,2416.53,-7.46335
2025-06-06 00:43:46,tether,1.0,-0.01011
2025-06-07 00:43:48,bitcoin,104268.0,2.56076
2025-06-07 00:43:48,ethereum,2472.05,2.26517
2025-06-07 00:43:48,tether,1.001,0.03128
2025-06-08 00:50:36,bitcoin,105578.0,1.19179
2025-06-08 00:50:36,ethereum,2522.93,1.97788
2025-06-08 00:50:36,tether,1.0,-0.02259
2025-06-09 00:48:28,bitcoin,105803.0,0.21395
2025-06-09 00:48:28,ethereum,2507.16,-0.61511
2025-06-09 00:48:28,tether,1.0,-0.00111
2025-06-10 00:44:34,bitcoin,110209.0,4.15161
2025-06-10 00:44:34,ethereum,2716.9,8.34376
2025-06-10 00:44:35,tether,1.0,-0.01344
2025-06-11 00:44:48,bitcoin,109936.0,-0.23767
2025-06-11 00:44:48,ethereum,2804.63,3.32022
2025-06-11 00:44:48,tether,1.0,-0.02241
2025-06-12 00:44:25,bitcoin,108568.0,-1.23871
2025-06-12 00:44:25,ethereum,2772.38,-1.10636
2025-06-12 00:44:25,tether,1.0,0.01406
2025-06-13 00:44:49,bitcoin,103859.0,-4.4236
2025-06-13 00:44:49,ethereum,2537.29,-8.5362
2025-06-13 00:44:49,tether,1.001,0.03368
2025-06-14 00:43:06,bitcoin,105920.0,1.87945
2025-06-14 00:43:06,ethereum,2567.02,1.02567
2025-06-14 00:43:06,tether,1.0,-0.01528
2025-06-15 00:51:30,bitcoin,105523.0,-0.45806
2025-06-15 00:51:30,ethereum,2537.6,-1.21221
2025-06-15 00:51:30,tether,1.0,-0.00328
2025-06-16 00:47:21,bitcoin,105532.0,0.0081
2025-06-16 00:47:21,ethereum,2545.34,0.30632
2025-06-16 00:47:21,tether,1.0,-0.02821
2025-06-17 00:44:56,bitcoin,106883.0,1.28009
2025-06-17 00:44:56,ethereum,2570.47,0.99639
2025-06-17 00:44:56,tether,1.0,0.0323
2025-06-18 00:45:00,bitcoin,104723.0,-2.01358
2025-06-18 00:45:00,ethereum,2524.19,-1.73139
2025-06-18 00:45:00,tether,1.0,-0.02948
2025-06-19 00:44:59,bitcoin,105047.0,0.30844
2025-06-19 00:44:59,ethereum,2538.18,0.56985
2025-06-19 00:44:59,tether,1.0,0.0136
2025-06-20 00:44:46,bitcoin,104641.0,-0.44944
2025-06-20 00:44:46,ethereum,2525.17,-0.5275
2025-06-20 00:44:46,tether,1.0,-0.01395
2025-06-21 00:44:03,bitcoin,103265.0,-1.33244
2025-06-21 00:44:03,ethereum,2413.02,-4.45241
2025-06-21 00:44:03,tether,1.0,0.00114
2025-06-22 00:51:05,bitcoin,102969.0,-0.27911
2025-06-22 00:51:05,ethereum,2297.67,-4.72987
2025-06-22 00:51:05,tether,1.0,0.01405
2025-06-23 00:49:29,bitcoin,101171.0,-1.74156
2025-06-23 00:49:29,ethereum,2246.05,-2.25633
2025-06-23 00:49:29,tether,1.0,-0.00095
2025-06-24 00:45:20,bitcoin,105166.0,4.08631
2025-06-24 00:45:20,ethereum,2404.73,7.12498
2025-06-24 00:45:21,tether,1.001,0.04185
2025-06-25 00:45:53,bitcoin,105962.0,0.76907
2025-06-25 00:45:53,ethereum,2440.69,1.50504
2025-06-25 00:45:53,tether,1.0,-0.0143
2025-06-26 00:45:13,bitcoin,107443.0,1.37568
2025-06-26 00:45:13,ethereum,2425.14,-0.64296
2025-06-26 00:45:13,tether,1.001,0.0029
2025-06-27 00:45:33,bitcoin,107105.0,-0.30929
2025-06-27 00:45:33,ethereum,2416.82,-0.34713
2025-06-27 00:45:33,tether,1.0,-0.01371
2025-06-28 00:43:42,bitcoin,107048.0,-0.02563
2025-06-28 00:43:42,ethereum,2420.14,0.23005
2025-06-28 00:43:42,tether,1.0,-0.00072
2025-06-29 00:52:15,bitcoin,107471.0,0.28832
2025-06-29 00:52:15,ethereum,2440.5,0.79507
2025-06-29 00:52:15,tether,1.0,-0.0073
2025-06-30 00:50:00,bitcoin,108761.0,1.20117
2025-06-30 00:50:00,ethereum,2519.95,3.26769
2025-06-30 00:50:00,tether,1.0,-0.00665
2025-07-01 00:52:57,bitcoin,107338.0,-1.25605
2025-07-01 00:52:58,ethereum,2491.26,-1.03904
2025-07-01 00:52:58,tether,1.0,-0.00941
2025-07-02 00:45:07,bitcoin,105650.0,-1.50213
2025-07-02 00:45:07,ethereum,2407.79,-3.22061
2025-07-02 00:45:07,tether,1.0,-0.01341
2025-07-03 00:45:07,bitcoin,108914.0,3.0928
2025-07-03 00:45:07,ethereum,2571.87,6.81701
2025-07-03 00:45:08,tether,1.0,0.0247
2025-07-04 00:44:58,bitcoin,109599.0,0.55869
2025-07-04 00:44:58,ethereum,2594.84,0.84212
2025-07-04 00:44:58,tether,1.0,-0.00893
2025-07-05 00:42:57,bitcoin,108134.0,-1.36123
2025-07-05 00:42:57,ethereum,2515.38,-3.07728
2025-07-05 00:42:57,tether,1.0,-0.00391
2025-07-06 00:51:41,bitcoin,108231.0,0.03161
2025-07-06 00:51:41,ethereum,2517.95,0.0244
2025-07-06 00:51:41,tether,1.0,-0.00388
2025-07-07 00:50:33,bitcoin,108911.0,0.63504
2025-07-07 00:50:33,ethereum,2561.6,1.73923
2025-07-07 00:50:33,tether,1.0,-0.00225
2025-07-08 00:45:16,bitcoin,108399.0,-0.49629
2025-07-08 00:45:16,ethereum,2551.34,-0.3617
2025-07-08 00:45:17,tether,1.0,-0.01232
2025-07-09 00:46:48,bitcoin,108841.0,0.39919
2025-07-09 00:46:48,ethereum,2608.92,2.385
2025-07-09 00:46:48,tether,1.0,0.00956
2025-07-10 00:45:54,bitcoin,111100.0,2.07189
2025-07-10 00:45:55,ethereum,2760.14,5.79619
2025-07-10 00:45:55,tether,1.0,0.01067
2025-07-11 00:46:50,bitcoin,115563.0,4.02093
2025-07-11 00:46:50,ethereum,2929.68,6.08162
2025-07-11 00:46:50,tether,1.0,-0.02163
2025-07-12 00:48:06,bitcoin,117273.0,1.45657
2025-07-12 00:48:06,ethereum,2940.7,0.28218
2025-07-12 00:48:06,tether,1.0,0.01813
2025-07-13 00:53:09,bitcoin,117392.0,0.03701
2025-07-13 00:53:09,ethereum,2947.44,0.17467
2025-07-13 00:53:10,tether,1.0,0.00324
2025-07-14 00:51:15,bitcoin,119354.0,1.66605
2025-07-14 00:51:15,ethereum,2985.79,1.30516
2025-07-14 00:51:15,tether,1.0,0.01027
2025-07-15 00:49:22,bitcoin,119498.0,0.11006
2025-07-15 00:49:22,ethereum,3000.09,0.47821
2025-07-15 00:49:22,tether,1.0,-0.0167
2025-07-16 00:48:04,bitcoin,117815.0,-1.38114
2025-07-16 00:48:04,ethereum,3134.1,4.50323
2025-07-16 00:48:05,tether,1.0,-0.01404
2025-07-17 00:48:31,bitcoin,119087.0,0.88235
2025-07-17 00:48:31,ethereum,3387.36,7.84784
2025-07-17 00:48:31,tether,1.0,0.03424
2025-07-18 00:47:24,bitcoin,119767.0,0.56533
2025-07-18 00:47:24,ethereum,3500.46,3.35383
2025-07-18 00:47:24,tether,1.001,0.02411
2025-07-19 00:46:27,bitcoin,117993.0,-1.45164
2025-07-19 00:46:27,ethereum,3551.56,1.46547
2025-07-19 00:46:27,tether,1.001,-0.00982
2025-07-20 00:54:12,bitcoin,117831.0,-0.10619
2025-07-20 00:54:12,ethereum,3591.24,1.49793
2025-07-20 00:54:12,tether,1.0,-0.00847
2025-07-21 00:52:36,bitcoin,117147.0,-0.62882
2025-07-21 00:52:36,ethereum,3736.31,4.00132
2025-07-21 00:52:36,tether,1.0,-0.00383
2025-07-22 00:48:48,bitcoin,117291.0,0.13017
2025-07-22 00:48:48,ethereum,3755.76,0.53592
2025-07-22 00:48:48,tether,1.0,-0.00634
2025-07-23 00:49:14,bitcoin,119893.0,2.20825
2025-07-23 00:49:14,ethereum,3743.46,-0.45942
2025-07-23 00:49:14,tether,1.0,0.0004
2025-07-24 00:48:42,bitcoin,119084.0,-0.6629
2025-07-24 00:48:42,ethereum,3638.79,-2.69544
2025-07-24 00:48:42,tether,1.0,0.00361
2025-07-25 00:48:38,bitcoin,117806.0,-1.07726
2025-07-25 00:48:38,ethereum,3667.06,0.75884
2025-07-25 00:48:38,tether,1.0,-0.00316
